hotel_name,n_comment,rank_in_country,url
Natya Resort Ubud,186 則評論,"超值：第 626，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12048768-Reviews-Natya_Resort_Ubud-Ubud_Bali.html
卡拉尼亞體驗塞米亞克地標酒店,410 則評論,"超值：第 627，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3323867-Reviews-Seminyak_Icon-Seminyak_Kuta_District_Bali.html
巴姆布印達酒店,594 則評論,"超值：第 628，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1028670-Reviews-Bambu_Indah-Ubud_Bali.html
曼達帕麗思卡爾頓飯店,959 則評論,"超值：第 629，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8293999-Reviews-Mandapa_A_Ritz_Carlton_Reserve-Ubud_Bali.html
伊別墅,119 則評論,"超值：第 630，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6416464-Reviews-I_Villa-Seminyak_Kuta_District_Bali.html
巴厘島烏布斯塔拉酒店,290 則評論,"超值：第 631，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11670359-Reviews-Sthala_A_Tribute_Portfolio_Hotel-Ubud_Bali.html
瑪雅沙努爾溫泉度假酒店,616 則評論,"超值：第 632，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d7248999-Reviews-Maya_Sanur_Resort_Spa-Sanur_Denpasar_Bali.html
巴厘島邦達套房酒店,713 則評論,"超值：第 633，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d9978040-Reviews-The_Bandha_Hotel_Suites-Legian_Kuta_District_Bali.html
Swiss-Belboutique Yogyakarta,329 則評論,"超值：第 634，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10532260-Reviews-Swiss_Belboutique_Yogyakarta-Yogyakarta_Java.html
巴厘島沼澤避風港套房酒店,475 則評論,"超值：第 635，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d10784201-Reviews-THE_HAVEN_SUITES_Bali_Berawa-Canggu_North_Kuta_Bali.html
The Westin Jakarta,432 則評論,"超值：第 636，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10391433-Reviews-The_Westin_Jakarta-Jakarta_Java.html
Rumah Luwih Beach Resort Bali,227 則評論,"超值：第 637，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297695-d8386004-Reviews-Rumah_Luwih_Beach_Resort_Bali-Gianyar_Bali.html
"Menjangan Dynasty Resort, Beach Camp & Dive Centre",120 則評論,"超值：第 638，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g12250003-d10437730-Reviews-Menjangan_Dynasty_Resort_Beach_Camp_Dive_Centre-Pejarakan_Gerokgak_Bali.html
皇家鬱金香維塞薩酒店,862 則評論,"超值：第 639，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10308976-Reviews-Visesa_Ubud_Resort-Ubud_Bali.html
Rama Residence Padma,272 則評論,"超值：第 640，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d12048986-Reviews-Rama_Residence_Padma-Legian_Kuta_District_Bali.html
嘉家鄉村酒店,663 則評論,"超值：第 641，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d307061-Reviews-Dusun_Jogja_Village_Inn-Yogyakarta_Java.html
Grand Whiz Poins Square,591 則評論,"超值：第 642，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10499376-Reviews-Grand_Whiz_Poins_Square-Jakarta_Java.html
HARRIS Vertu Hotel Harmoni,441 則評論,"超值：第 643，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d12034098-Reviews-HARRIS_Vertu_Hotel_Harmoni-Jakarta_Java.html
強帝精品度假村,606 則評論,"超值：第 644，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3371866-d2455347-Reviews-The_Chandi_Boutique_Resort_Spa-Batu_Layar_Senggigi_Lombok_West_Nusa_Tenggara.html
Best Western Premier Agung Resort Ubud,265 則評論,"超值：第 645，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12290212-Reviews-Best_Western_Premier_Agung_Resort_Ubud-Ubud_Bali.html
貝拉華別墅式飯店,345 則評論,"超值：第 646，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d3582465-Reviews-Villa_Berawa-Canggu_North_Kuta_Bali.html
蘇里亞香緹別墅,282 則評論,"超值：第 647，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608495-d1834969-Reviews-Surya_Shanti_Villa-Sidemen_Karangasem_Bali.html
嘎嘉比魯別墅,605 則評論,"超值：第 648，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1136203-Reviews-Gajah_Biru_Bungalows-Ubud_Bali.html
邦斯林微風酒店,130 則評論,"超值：第 649，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g317103-d7146497-Reviews-Bangsring_Breeze_Resort-Banyuwangi_East_Java_Java.html
Hotel Olympic Renotel,296 則評論,"超值：第 650，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3733747-d10791643-Reviews-Hotel_Olympic_Renotel-Sentul_Babakan_Madang_Bogor_Regency_West_Java_Java.html
Pesonna Hotel Makassar,385 則評論,"超值：第 651，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d9715049-Reviews-Pesonna_Hotel_Makassar-Makassar_South_Sulawesi_Sulawesi.html
吉利特拉旺安粉紅可可酒店,526 則評論,"超值：第 652，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d10053725-Reviews-PinkCoco_Gili_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
Renaissance Bali Uluwatu Resort & Spa,62 則評論,"超值：第 653，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d10202872-Reviews-Renaissance_Bali_Uluwatu_Resort_Spa-Ungasan_Nusa_Dua_Peninsula_Bali.html
Bedhot Homestay,67 則評論,"超值：第 654，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2304084-d9842288-Reviews-Bedhot_Homestay-Bantul_Yogyakarta_Java.html
Ibis Budget Jakarta Daan Mogot,203 則評論,"超值：第 655，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7365889-Reviews-Ibis_Budget_Jakarta_Daan_Mogot-Jakarta_Java.html
Four Seasons Hotel Jakarta,364 則評論,"超值：第 656，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10447589-Reviews-Four_Seasons_Hotel_Jakarta-Jakarta_Java.html
坦帕瑟南溫泉度假酒店,885 則評論,"超值：第 657，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297717-d1148800-Reviews-Tempat_Senang_Resort-Batam_Riau_Archipelago_Riau_Islands_Province.html
Amora Ubud Boutique Villa,187 則評論,"超值：第 658，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12123656-Reviews-Amora_Ubud_Boutique_Villa-Ubud_Bali.html
阿麗拉 水明漾 . 巴厘島,"1,316 則評論","超值：第 659，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7949561-Reviews-Alila_Seminyak-Seminyak_Kuta_District_Bali.html
西龍目島吉瓦三泰別墅,113 則評論,"超值：第 660，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d10049213-Reviews-Jeeva_Santai_Villas-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
ARTOTEL Sanur,"1,068 則評論","超值：第 661，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10034774-Reviews-ARTOTEL_Sanur-Sanur_Denpasar_Bali.html
塞米亞克達什酒店,"1,003 則評論","超值：第 662，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7808049-Reviews-Dash_Hotel_Seminyak_Bali-Seminyak_Kuta_District_Bali.html
溫德姆塔曼紗麗吉瓦度假村,171 則評論,"超值：第 663，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1953908-d10484076-Reviews-Wyndham_Tamansari_Jivva_Resort-Klungkung_Bali.html
峇里貝諾瓦假日度假飯店,765 則評論,"超值：第 664，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d7185368-Reviews-Holiday_Inn_Resort_Bali_Benoa-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
Mövenpick Resort & Spa Jimbaran Bali,879 則評論,"超值：第 665，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d11679425-Reviews-Movenpick_Resort_Spa_Jimbaran_Bali-Jimbaran_Bali.html
馬卡薩美利亞酒店,404 則評論,"超值：第 666，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10640552-Reviews-Melia_Makassar-Makassar_South_Sulawesi_Sulawesi.html
Sol House Bali Legian,167 則評論,"超值：第 667，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d10687642-Reviews-Sol_House_Bali_Legian-Legian_Kuta_District_Bali.html
梭羅(蘇納嘎臘達)酒店,535 則評論,"超值：第 668，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d307085-Reviews-The_Sunan_Hotel_Solo-Solo_Central_Java_Java.html
巴厘島世外桃源別墅,263 則評論,"超值：第 669，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d9459085-Reviews-Hideaway_Villas_Bali-Uluwatu_Bali.html
烏布阿努曼娜酒店,643 則評論,"超值：第 670，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8028364-Reviews-Anumana_Ubud_Bali-Ubud_Bali.html
Grand Savero Hotel Bogor,649 則評論,"超值：第 671，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7859272-Reviews-Grand_Savero_Hotel_Bogor-Bogor_West_Java_Java.html
圖古瑪琅酒店,602 則評論,"超值：第 672，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d307824-Reviews-Hotel_Tugu_Malang-Malang_East_Java_Java.html
Grand Mercure Jakarta Kemayoran,733 則評論,"超值：第 673，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8566315-Reviews-Grand_Mercure_Jakarta_Kemayoran-Jakarta_Java.html
卡塔馬蘭度假酒店,608 則評論,"超值：第 674，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d9750521-Reviews-Katamaran_Hotel_Resort-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
烏布鎮中心桑斯溫泉飯店暨會議中心,946 則評論,"超值：第 675，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7323345-Reviews-SenS_Hotel_Spa_Conference_Ubud_Town_Centre-Ubud_Bali.html
阿麗拉 梭羅,790 則評論,"超值：第 676，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d8629230-Reviews-Alila_Solo-Solo_Central_Java_Java.html
MaxOneHotels at Resort Delia,208 則評論,"超值：第 677，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10054230-Reviews-MaxOneHotels_at_Resort_Delia-Makassar_South_Sulawesi_Sulawesi.html
OK潜水度假酒店及Spa,358 則評論,"超值：第 678，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1078452-d8070253-Reviews-OK_Divers_Resort_Spa-Padangbai_Bali.html
GAIA Cosmo Hotel,249 則評論,"超值：第 679，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10519962-Reviews-GAIA_Cosmo_Hotel-Yogyakarta_Java.html
水明漾凡薩利酒店,150 則評論,"超值：第 680，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8797397-Reviews-Vansari_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html
沙努爾奧里利亞公館,317 則評論,"超值：第 681，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10696107-Reviews-Maison_Aurelia_Sanur_Bali_by_Preference-Sanur_Denpasar_Bali.html
帕古布沃諾維蘭達日本布里斯港灣飯店,369 則評論,"超值：第 682，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7319655-Reviews-Veranda_Hotel_at_Pakubuwono-Jakarta_Java.html
Resinda Hotel Karawang Managed by Padma Hotels,147 則評論,"超值：第 683，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2048660-d8358279-Reviews-Resinda_Hotel_Karawang_Managed_by_Padma_Hotels-Karawang_West_Java_Java.html
Swiss-Belhotel Jambi,238 則評論,"超值：第 684，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297724-d9718390-Reviews-Swiss_Belhotel_Jambi-Jambi_Jambi_Province_Sumatra.html
大祖日杜里酒店,422 則評論,"超值：第 685，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3207829-d3309095-Reviews-Grand_Zuri_Duri_Hotel-Duri_Riau_Province_Sumatra.html
YELLO Hotel Harmoni,575 則評論,"超值：第 686，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d11831361-Reviews-YELLO_Hotel_Harmoni-Jakarta_Java.html
三緹曼陀水療別墅,485 則評論,"超值：第 687，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2646686-d597761-Reviews-Santi_Mandala-Sukawati_Bali.html
Kinaara Resort & Spa,315 則評論,"超值：第 688，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d7244252-Reviews-Kinaara_Resort_Spa-Pemuteran_Gerokgak_Bali.html
Harper Perintis - Makassar,290 則評論,"超值：第 689，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10627713-Reviews-Harper_Perintis_Makassar-Makassar_South_Sulawesi_Sulawesi.html
卡爾瑪金巴蘭酒店,653 則評論,"超值：第 690，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d575949-Reviews-Karma_Jimbaran-Jimbaran_Bali.html
雅加達新天哈瓦那大酒店,"1,219 則評論","超值：第 691，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d302646-Reviews-Gran_Melia_Jakarta-Jakarta_Java.html
茵那普瑞酒店,"1,243 則評論","超值：第 692，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d308410-Reviews-INAYA_Putri_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
Grand Mercure Yogyakarta Adi Sucipto,180 則評論,"超值：第 693，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d10606348-Reviews-Grand_Mercure_Yogyakarta_Adi_Sucipto-Sleman_Sleman_District_Yogyakarta_Java.html
巴淡島雷迪森高球&巴淡會展中心,653 則評論,"超值：第 694，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3477616-d8779105-Reviews-Radisson_Golf_Convention_Center_Batam-Batam_Center_Batam_Riau_Archipelago_Riau_Island.html
峇里島金巴蘭新特沙飯店,411 則評論,"超值：第 695，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d8598712-Reviews-The_Sintesa_Jimbaran-Jimbaran_Bali.html
Ascott Kuningan Jakarta,229 則評論,"超值：第 696，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d6677774-Reviews-Ascott_Kuningan_Jakarta-Jakarta_Java.html
阿斯頓馬卡薩酒店會展中心,762 則評論,"超值：第 697，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d2577966-Reviews-Aston_Makassar_Hotel_Convention_Center-Makassar_South_Sulawesi_Sulawesi.html
烏布瓦那度假村,549 則評論,"超值：第 698，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7391932-Reviews-Ubud_Wana_Resort-Ubud_Bali.html
Sanctum Una Una Eco Dive Resort,199 則評論,"超值：第 699，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g12719069-d7217610-Reviews-Sanctum_Una_Una_Eco_Dive_Resort-Una_Una_Island_Togian_Islands_Central_Sulawesi_Sulaw.html
阿迪斯普陀日惹普瑞米爾客棧,553 則評論,"超值：第 700，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d9589410-Reviews-Satoria_Hotel_Yogyakarta-Yogyakarta_Java.html
The Westlake Resort Yogyakarta,147 則評論,"超值：第 701，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d10786877-Reviews-The_Westlake_Resort_Yogyakarta-Sleman_Sleman_District_Yogyakarta_Java.html
雅加達芝敬尼美爵酒店,212 則評論,"超值：第 702，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7309291-Reviews-Mercure_Jakarta_Cikini-Jakarta_Java.html
烏倫烏布度假村,216 則評論,"超值：第 703，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d309360-Reviews-Ulun_Ubud_Resort_Spa-Ubud_Bali.html
Royal Safari Garden Resort & Convention,875 則評論,"超值：第 704，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g844506-d557839-Reviews-Royal_Safari_Garden_Resort_Convention-Puncak_West_Java_Java.html
峇里島庫塔喜來登福朋飯店,782 則評論,"超值：第 705，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d7931034-Reviews-Four_Points_by_Sheraton_Bali_Kuta-Kuta_Kuta_District_Bali.html
阿卡娜精品酒店,245 則評論,"超值：第 706，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10545453-Reviews-Akana_Boutique_Hotel-Sanur_Denpasar_Bali.html
水明漾提吉里酒店,557 則評論,"超值：第 707，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d9705452-Reviews-Tijili_Seminyak-Seminyak_Kuta_District_Bali.html
Grand Keisha Yogyakarta by Horison,101 則評論,"超值：第 708，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d12489963-Reviews-Grand_Keisha_Yogyakarta_by_Horison-Sleman_Sleman_District_Yogyakarta_Java.html
坤甸哈里斯飯店,322 則評論,"超值：第 709，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g317101-d8139852-Reviews-HARRIS_Hotel_Pontianak-Pontianak_West_Kalimantan_Kalimantan.html
雷諾特爾豪宅C精品酒店及水療中心,517 則評論,"超值：第 710，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6938618-Reviews-Maison_at_C_Boutique_Hotel_Spa-Seminyak_Kuta_District_Bali.html
莫克沙精品度假酒店,154 則評論,"超值：第 711，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d8608288-Reviews-De_Moksha_Boutique_Resort-Tabanan_Bali.html
The Alana Solo Hotel & Convention Center,514 則評論,"超值：第 712，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d8358618-Reviews-The_Alana_Solo_Hotel_Convention_Center-Solo_Central_Java_Java.html
YATS Colony,139 則評論,"超值：第 713，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d11913479-Reviews-YATS_Colony-Yogyakarta_Java.html
巴斯蒂亞諾斯藍碧潜水度假村,213 則評論,"超值：第 714，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1116168-Reviews-Bastianos_Lembeh_Dive_Resort-Bitung_North_Sulawesi_Sulawesi.html
里托斯蒂爾塔岡加塞米亞克飯店,163 則評論,"超值：第 715，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8376864-Reviews-Lotus_Tirta_Seminyak_Hotel_Villa-Seminyak_Kuta_District_Bali.html
佩提騰格宜必思尚品酒店,456 則評論,"超值：第 716，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d9781727-Reviews-Ibis_Styles_Bali_Petitenget-Kerobokan_North_Kuta_Bali.html
布魯潟湖,526 則評論,"超值：第 717，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1078452-d1389152-Reviews-Bloo_Lagoon_Village-Padangbai_Bali.html
Sal Secret Spot,229 則評論,"超值：第 718，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d8472205-Reviews-Sal_Secret_Spot-Uluwatu_Bali.html
